search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
condom,Manforce Ultra Feel Super Thin Bubble Gum Flavoured Condom With Thickness Of 0.05mm| 10.0 - PIECE,Sexual Wellness,Manforce,51768343-02a5-4e5b-9d44-15a8f2f19948,Male Condoms,0.039755862,9,0.6670942824358898,1.1543965420428726
condom,"Manforce Epic Pleasure Condoms | Long Lasting, Super Thin, Raspberry Flavour | Disposable| 3.0 - PIECE",Sexual Wellness,Manforce,d4b11033-4b7d-4e88-9ae6-ef391124c0bf,Male Condoms,0.03682772,10,0,1.1543965420428726
condom,Bold Care Super Ultra Thin Chocolate Flavour Condoms | Only 60 Microns Thin | Electronically Tested| 3.0 - PIECE,Sexual Wellness,Bold Care,410f3777-35d2-420a-8988-f28198e401fd,Male Condoms,0.035760827,11,0,1.117031324384791
condom,Bold Care Ultra Thin Climax Delay Condoms | To Help Men Last 5-7X Longer In Bed With Benzocaine| 3.0 - PIECE,Sexual Wellness,Bold Care,e741c07c-fa03-410e-9911-ab28ab91f591,Male Condoms,0.034242347,12,0,1.117031324384791
condom,KamaSutra Long Last Extended Pleasure Condoms| 12.0 - PIECE,Sexual Wellness,KamaSutra,6f8ccbc2-1b4f-4a8c-9f92-622483e5b849,Male Condoms,0.030885339,13,0.9457875999922407,1.0958693240033357
condom,Bold Care Ultra Thin Delay Condoms with Benzocaine 4.5%| 10.0 - PIECE,Sexual Wellness,Bold Care,531a460e-c8af-4a22-918e-96983daf34fc,Male Condoms,0.0272848,14,1,1.4894356357162604
condom,Durex Real Feel Condoms For Men For Real Skin On Skin Feeling Latex Free| 3.0 - PIECE,Sexual Wellness,Durex,da44d507-2d13-45fb-9833-3dc13023b980,Male Condoms,0.027041204,15,1,1.6858560285380444
condom,"Bold Care 404 Variety Pack Condoms | Ultra Thin, Multi-Textured, Nano Thin | Chocolate & Strawberry| 10.0 - PIECE",Sexual Wellness,Bold Care,4186fcf9-4358-496b-99fd-ae5597902ce2,Male Condoms,0.025887182,16,0.4199762157492643,1.117031324384791
condom,Durex Air Condom Ultra Thin Condoms | Lightweight & Comfortable| 10.0 - PIECE,Sexual Wellness,Durex,c869eb55-0546-45a8-bd1a-7878e9a9fceb,Male Condoms,0.02477848,17,1,1.671973982349948
condom,Durex Extra Time Condom | Long|Last Condoms| 10.0 - PIECE,Sexual Wellness,Durex,abc2f967-e064-4b1b-9a39-987c85f4f16b,Male Condoms,0.024099883,18,1,1.6652505936291349
condom,Skore Skin Thin Condoms | Personal Care Product| 10.0 - PIECE,Sexual Wellness,Skore,59c600b6-eb00-4b46-87db-25aa9a71fa27,Male Condoms,0.022093987,19,0.6718011227312743,1.1041423565139574
condom,Durex Mutual Climax Condom | Long Lasting Dotted Condoms| 3.0 - PIECE,Sexual Wellness,Durex,878d32fe-3215-4dca-a945-82cb6d55420f,Male Condoms,0.019053733,20,1,1.3
condom,Manforce King Thin | Ultra Thin Condom for Natural Feel| 1.0 - PIECE,Sexual Wellness,Manforce,50afc970-9175-4517-9ac6-9eae6ae855c1,Male Condoms,0.018574687,21,0.8051936482448391,1.1543965420428726
condom,"Bold Care 404 All-In-One Condoms Pack | Chocolate, Strawberry, Mango, Vanilla, Bubblegum| 10.0 - PIECE",Sexual Wellness,Bold Care,fc9ebded-7c45-421f-9f1f-164b20a56f8e,Male Condoms,0.017616987,22,0.41202755600187263,1.117031324384791
condom,Durex Real Feel Condoms For Men | For Real Skin On Skin Feeling Latex Free| 10.0 - PIECE,Sexual Wellness,Durex,048ee7b7-c14e-468a-9fde-e1fd40e58439,Male Condoms,0.01452744,23,1,1.3
condom,Manforce King Dot | Spiral-Dotted Condom for Enhanced Pleasure| 1.0 - PIECE,Sexual Wellness,Manforce,7bc808f3-073d-4b02-84af-408d84e1b4fb,Male Condoms,0.014074985,24,0.8044685590337378,1.1543965420428726
condom,Durex Extra Thin Wild Strawberry Flavoured Condoms| 12.0 - PIECE,Sexual Wellness,Durex,8a24bae5-4a38-4611-bfb7-277b2900cae3,Male Condoms,0.013888097,25,1,1.3
condom,Bold Care 404 Mutual Pleasure Condoms For Men | Pack of 10| 10.0 - PIECE,Sexual Wellness,Bold Care,1e9d77db-9f04-4d54-a68a-83f92c447919,Male Condoms,0.013433949,26,0.8642645664774173,1.117031324384791
condom,Bold Care 404 Super Nano Thin Condoms For Men| 10.0 - PIECE,Sexual Wellness,Bold Care,5c0fae77-e75c-4889-ba3c-b743c5a1f2cd,Male Condoms,0.0128681995,27,0.775590637121599,1.4584235493290747
condom,Durex Extra Time Ultra Thin Condom | Safe & Comfortable| 1.0 - PIECE,Sexual Wellness,Durex,cb6afcbb-5fd0-4870-bc9c-2c0fec640247,Male Condoms,0.012381744,28,1,1.3
condom,Durex Extra Thin Intense Chocolate Flavoured Condoms| 12.0 - PIECE,Sexual Wellness,Durex,86cbedb8-8eed-44bb-91de-75201715f5df,Male Condoms,0.011690899,29,1,1.3
condom,Durex Intense Condom | Condoms For Her Extra Pleasure| 3.0 - PIECE,Sexual Wellness,Durex,feaff3cd-9d68-4643-8967-1dcf6046b47d,Male Condoms,0.011134176,30,1,1.3
condom,Manforce Epic Thinx Ultra Thin Condoms | Lightweight & Comfortable| 10.0 - PIECE,Sexual Wellness,Manforce,d7146f51-3703-41b6-92db-260f8e19c253,Male Condoms,0.010661948,31,1,1.1543965420428726
condom,Durex Extra Time Ultra Thin Condom | Safe & Comfortable| 10.0 - PIECE,Sexual Wellness,Durex,b898ee84-5f35-435e-b8eb-bebaea114b3a,Male Condoms,0.010141903,32,1,1.3
condom,Durex Invisible Condom | Super Ultra Thin Condoms| 3.0 - PIECE,Sexual Wellness,Durex,c3931270-41a9-4047-815c-1a19de1a3c7a,Male Condoms,0.010055567,33,1,1.3
condom,Bold Care Extra Dotted Condom | 1500 Raised Dots| 10.0 - PIECE,Sexual Wellness,Bold Care,cad9716d-7e29-4d94-a8b1-26518a4ba9e3,Male Condoms,0.007408241,34,0.6548507175208158,1.117031324384791
condom,Bold Care 404 By Bold Care Strawberry Flavoured Condoms| 10.0 - PIECE,Sexual Wellness,Bold Care,97615bbc-fd70-4427-9176-15903c95dd24,Male Condoms,0.0054291617,35,0.5269645277985898,1.117031324384791
condom,Domina by Pee Safe Female Condom | Safe & Reliable Protection| 2.0 - PIECE,Sexual Wellness,Pee Safe,b671bd94-02e7-4f4e-b932-390d560589c1,Female Condoms,0.0018402991,36,1,1.0224038974975795
curd,Nandini Thick Curd Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Nandini,f05fb698-1b4a-4c68-a16a-1dbc018ccb0c,Curd,0.3730881,1,0.4804012721100759,2
curd,Amul Curd Pouch| 450.0 - GRAM,"Dairy, Bread & Eggs",Amul,39943e9a-a149-4b3b-8aab-d7cb81119521,Curd,0.20886452,2,0.0008498833003716126,1.5855645908482916
curd,Heritage Total Curd Pouch| 475.0 - GRAM,"Dairy, Bread & Eggs",Heritage,6fe48002-44ec-4c37-af80-7034d3fc6db6,Curd,0.112521045,3,1,1.338040329604685
curd,Amul Curd Pouch| 900.0 - GRAM,"Dairy, Bread & Eggs",Amul,cb1308a4-ab3d-4425-b27d-cd08048bc339,Curd,0.09609754,4,1,1.3891229369793887
curd,Hatsun Curd Pouch| 500.0 - GRAM,"Dairy, Bread & Eggs",Hatsun,b87ff0cd-08a4-4d2d-972d-0e458dc67d85,Curd,0.08799654,5,1,1.289944178656769
curd,Milky Mist Curd Pouch| 400.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,06806c10-0b66-4131-8279-ccf912d0758e,Curd,0.062613264,6,1,1.3658424734341017
curd,Amul Masti Curd Pouch| 450.0 - GRAM,"Dairy, Bread & Eggs",Amul,3f3d772a-04a4-4236-8dd5-e848d99c459a,Curd,0.055617392,7,1,1.1924546490163503
curd,Hatsun Cup Curd| 200.0 - GRAM,"Dairy, Bread & Eggs",Hatsun,6f523e85-b003-44f4-973c-49d125ef0131,Curd,0.0513514,8,0.12595610694156226,1.1036966717271943
curd,Akshayakalpa Organic Curd Pouch| 200.0 - GRAM,"Dairy, Bread & Eggs",Akshayakalpa,75a475ab-2a64-4004-9c60-692cc836ffda,Curd,0.047211904,9,0,1.1704441254221423
curd,Milky Mist Curd Pouch| 200.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,416e4686-db40-4ccd-b601-910d88fdb8ad,Curd,0.045457184,10,0,1.123966686236374
curd,Akshayakalpa Organic Probiotic Curd Pouch| 500.0 - GRAM,"Dairy, Bread & Eggs",Akshayakalpa,d13a1bd1-aeaa-4388-9f32-2be8b1815ae7,Curd,0.04414663,11,1,1.1704441254221423
curd,Milky Mist Set Curd Tub| 1.0 - LITER,"Dairy, Bread & Eggs",Milky Mist,0af6a1a5-373b-4ddb-a661-cefc7f18298e,Curd,0.039956897,12,1,1.123966686236374
curd,Akshayakalpa Artisanal Organic Set Curd Cup| 1.0 - KILOGRAM,"Dairy, Bread & Eggs",Akshayakalpa,0e7d1f54-816e-4461-9f79-a651a41fec02,Curd,0.035037167,13,1,1.1704441254221423
curd,Akshayakalpa Amrutha A2 Organic Curd Pouch| 500.0 - GRAM,"Dairy, Bread & Eggs",Akshayakalpa,22c5e201-2f80-43b6-9476-5822b97d4958,Curd,0.03480424,14,1,1.1704441254221423
curd,Heritage Total Curd Tub| 1.0 - KILOGRAM,"Dairy, Bread & Eggs",Heritage,23a90a6f-2dab-4bd1-a911-bfd3ab97648c,Curd,0.02466161,15,1,1.0874334060349045
curd,Milky Mist Plain Curd Cup| 400.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,1363a5ff-b43b-439b-a814-a0982e8559de,Curd,0.023223296,16,1,1.123966686236374
curd,Amul Masti Set Curd Tub| 1.0 - KILOGRAM,"Dairy, Bread & Eggs",Amul,cf8c88da-d6d3-40af-893c-db15c351513b,Curd,0.017159749,17,1,1.1924546490163501
curd,Mother Dairy Mishti Doi Cup| 80.0 - GRAM,"Dairy, Bread & Eggs",Mother Dairy,37060eb0-9096-472e-b057-038dd780971d,Curd,0.015605163,18,0,1.0371145309837606
curd,Country Delight | Ghar Jaisa Dahi Cup| 400.0 - GRAM,"Dairy, Bread & Eggs",Country Delight,b0e9defa-42c5-44ab-88a1-1d9d2a26bb37,Curd,0.012108567,19,1,1.0259795812503136
curd,Milky Mist Mishti Doi Cup| 100.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,8f671df4-6007-4ebf-9ecb-450e70c54801,Curd,0.009306966,20,0,1.123966686236374
curd,Mother Dairy Mishti Doi Cup| 400.0 - GRAM,"Dairy, Bread & Eggs",Mother Dairy,867c532d-78ee-4b54-a623-fb0f86411a53,Curd,0.006846284,21,1,1.0371145309837606
curd,Plain Curd| 1.0 - PIECE,"Dairy, Bread & Eggs",Zepto Cafe,a1a7b157-d40b-41c0-92be-e119a8c77e9a,Curd,0.003039992,22,1,1
earphone,"Aroma HF508 - 3.5mm Jack Clear Hi-Fi Sound, Deep Bass Wired Earphone | Black| 1.0 - PIECE",Electronics & Appliances,Aroma Electronic,224e10f3-f000-4f90-988f-35f3802d9d36,Wired Earphones,0.07855934,1,0,1.5546640107742196
earphone,Swiss Earphone Juicy Vs| 1.0 - PIECE,Electronics & Appliances,Swiss Military Audio,d3dcced6-ef0c-4bc8-9c54-81ab446710f5,Wired Earphones,0.062326953,2,0.14824476962343694,1.0675170559219531
earphone,basics IND Wired earphone With Mic | Black| 1.0 - PIECE,Electronics & Appliances,Basics Ind,1007b803-937c-4e0e-8ed4-c31a22186de2,Wired Earphones,0.058553033,3,0.7093684281774101,1.7
earphone,basics IND Wired earphone With Mic | White| 1.0 - PIECE,Electronics & Appliances,Basics Ind,e7883fd3-ac08-4ba7-9595-bf7a962633e1,Wired Earphones,0.04683396,4,0,1.3637774235479951
earphone,"Aroma HF508 - 3.5mm Jack Clear Hi-Fi Sound, Deep Bass Wired Earphone | White| 1.0 - PIECE",Electronics & Appliances,Aroma Electronic,64f2d533-efe4-4809-915e-526883fd2de7,Wired Earphones,0.04497333,5,0,1.0856546467044423
earphone,Swiss Military Audio Earphone - Water Fi Black| 1.0 - PIECE,Electronics & Appliances,Swiss Military Audio,ee6f7a05-c99f-4dbe-acc2-4c7fd331214f,Wired Earphones,0.042925492,6,0.480124490681014,1.0675170559219531
earphone,"Zebronics Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible - Black| 1.0 - PIECE",Electronics & Appliances,Zebronics,9eae9232-5ee1-4e5e-803a-ec3cc2c8d5f5,Wired Earphones,0.04074649,7,0.5006281873462445,1.6740389369431148
earphone,Caidea CHF500 Wired Earphone With Mic | 3.5Mm Jack | 10 Mm Drivers For Mobile | Laptop | Black| 1.0 - PIECE,Electronics & Appliances,Caidea,082fa3a3-752a-4578-9873-cb1c689cd286,Wired Earphones,0.03890321,8,0,1.0127221609752197
earphone,itel L20 Pro Wired Earphones 14Mm Super Bass | Music & Call Control | 1.2M Cable | Black| 1.0 - PIECE,Electronics & Appliances,itel,3078cf67-d957-4b93-815a-2ddcaf900323,Wired Earphones,0.03283047,9,0.01794265850266507,1.0144067053043957
earphone,"Sounce Wired Earphones | Clear Sound, Comfortable Fit, 3.5mm Jack, Tangle-Free Cable | White| 1.0 - PIECE",Electronics & Appliances,Sounce,db6027d8-f19d-4270-9ca4-c77e81ab1988,Wired Earphones,0.031650435,10,1,1.02891236937959
earphone,Aroma HF507 - 3.5mm Jack Clear Hi-Fi Sound With Volume Control Wired Earphone | Red| 1.0 - PIECE,Electronics & Appliances,Aroma Electronic,ee504962-bd5f-4f23-b566-e9e0fdb77882,Wired Earphones,0.026677024,11,0,1.0856546467044423
earphone,Swiss Military Water Lite Type-C Earphone - Black| 1.0 - PIECE,Electronics & Appliances,Swiss Military Audio,c15d789e-682f-44f8-99a1-d31bef4d5e82,Wired Earphones,0.022980645,12,0.4564098684230974,1.451626702374841
earphone,Aroma HF505 Clear Hi-Fi Sound | Deep Bass Wired Earphone with Mic | Yellow - 3.5 mm Jack| 1.0 - PIECE,Electronics & Appliances,Aroma Electronic,d2f87dc8-1140-4752-b368-97a6ce6ff49d,Wired Earphones,0.022484217,13,0,1.0856546467044423
earphone,"Zebronics Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible - Black & Gold| 1.0 - PIECE",Electronics & Appliances,Zebronics,c46e3505-2bfd-46fd-ae75-f02dad50f514,Wired Earphones,0.020832308,14,0.5395772964059494,1.5117512213014686
earphone,Aroma Nb120 Banner Upto 40h Playtime I Enc I Fast Charging I Dual Pairing Neckband Bluetooth| 1.0 - PIECE,Electronics & Appliances,Aroma Electronic,453b02fa-3fb5-43b7-b7b5-8cd2d8df6262,Neckband,0.019896533,15,0.76524590935377,1.5152506273102977
earphone,"Ambrane Stringz 38 Lite Wired in Earphones with in-line Mic for Clear Calling, 14mm Dynamic Drivers for BoostedBass, 3.5mm Jack, Multi-Functional Controller - Black| 1.0 - PIECE",Electronics & Appliances,Ambrane,2e818a64-ae4b-4bbc-b23c-7696e1f1eb5f,Wired Earphones,0.019792212,16,0.541363490755405,1.3881893661684204
earphone,Aroma HF505 Clear Hi-Fi Sound | Deep Bass Wired Earphone with Mic | Red - 3.5 mm Jack| 1.0 - PIECE,Electronics & Appliances,Aroma Electronic,07751497-af95-4faa-b965-b47a89cc3852,Wired Earphones,0.013712909,17,0.35781780359101345,1.0856546467044423
earphone,Swiss Earphone Sm Reverbs Black| 1.0 - PIECE,Electronics & Appliances,Swiss Military Audio,2b86e320-b441-4755-a0e0-dd35ecaf860b,Wired Earphones,0.012869552,18,0.17538603186786364,1.0675170559219531
earphone,"Ambrane Stringz 38 Lite Wired Headphones in Ear Earphones with in-Line Mic for Clear Calling, 14Mm Dynamic Drivers for Boostedbass, 3.5Mm Jack, Multi-Functional Controller - Pink| 1.0 - PIECE",Electronics & Appliances,Ambrane,c2c0397e-4bc6-478a-af06-d0c68575b397,Wired Earphones,0.012403419,19,0.6484430418520521,1.0336596740797623
earphone,"Ambrane Type C Wired Earphones With In-Line Mic, 10Mm Drivers, Control Buttons (Stringz 38C, Green)| 1.0 - PIECE",Electronics & Appliances,Ambrane,a2d9cb86-aa62-4925-bf05-988a037299a4,Wired Earphones,0.011472624,20,1,1.0336596740797623
earphone,"boAt BassHeads 100 Wired Earphones with Hawk Inspired Design, Super Extra Bass & Mic (Black)| 1.0 - PIECE",Electronics & Appliances,boAt,a9bd4f5c-989e-462f-b3d5-ba51f4589a98,Wired Earphones,0.011402057,21,1,1.6535123881491687
earphone,U&i Lock Stereo Earphone | Magnet Buds | 1.2m Cord | Blue-Green| 1.0 - PIECE,Electronics & Appliances,U&i,c07985b1-d76c-4ddf-b57d-87bd078fd9fe,Wired Earphones,0.011066409,22,0.5,1
earphone,"boAt Bassheads 95 Wired Earphones | 10mm Drivers | Signature Sound, In-line Mic | 3.5mm Jack | Black| 1.0 - PIECE",Electronics & Appliances,boAt,4bc46021-4607-478f-a347-b390f698c735,Wired Earphones,0.010588932,23,0.8403250371210623,1.6493562884098858
earphone,U&i Lock Stereo Earphone | Magnet Buds | 1.2m Cord | Black-Orange| 1.0 - PIECE,Electronics & Appliances,U&i,7079dbc5-f993-44e8-9362-18b2c6450599,Wired Earphones,0.009466513,24,0.456436953200263,1
earphone,Swiss Earphone Sm Juice3S| 1.0 - PIECE,Electronics & Appliances,Swiss Military Audio,22af8938-c5a2-4be9-baa6-61cbfac63c02,Wired Earphones,0.0075715533,25,0.001190277467021253,1.0675170559219531
earphone,"Dubstep Squad M9 With X-Bass Technology, 10Mm Dynamic Drivers In-Ear Wired Earphones With Mic| 1.0 - PIECE",Electronics & Appliances,Dubstep,2dc50030-75b6-4b4f-8173-4451a7e2c712,Wired Earphones,0.0070489817,26,0.4588988716713301,1.0587233264566684
earphone,boAt Airdopes 91 Prime - Sonic Silver| 1.0 - PIECE,Electronics & Appliances,boAt,890a047d-64a1-4879-8cf2-86bfed4a59a8,TWS Earbuds,0.0068745585,27,1,1.5974800097944086
earphone,"boAt BassHeads 95 Wired Earphones, 10mm Drivers, Signature Sound, in-Line Microphone, Integrated Controls, Snug Fit, Lightweight, Voice Assistant, 120cm Cable & 3.5mm Jack - Raging Red| 1.0 - PIECE",Electronics & Appliances,boAt,c48b4ce5-c9c4-4a4d-9e1c-925c3dfde0ad,Wired Earphones,0.0063693025,28,0.9469232258698376,1.3
earphone,itel Iep14 Wired Earphones | 14.2Mm Driver | In-Line Mic | 10Min Fast Charge - 120Min Play | Comfy Fit| 1.0 - PIECE,Electronics & Appliances,itel,415b2c93-3779-4fc7-9bfd-666e8b202bd8,Wired Earphones,0.005839791,29,0.6003016849497819,1.0144067053043957
earphone,"boAt Bassheads 104 Wired Earphones with 10 mm Drivers, Super Extra Bass & Mic (Black)| 1.0 - PIECE",Electronics & Appliances,boAt,0e0546c7-928d-4818-89b8-d24134d179a6,Wired Earphones,0.005746804,30,1,1.3
earphone,"Apple Earpods wired Earphone, USB-C - White| 1.0 - PIECE",Electronics & Appliances,Apple,3c584546-01da-4b8a-ae78-0c9d7bbfcc15,Wired Earphones,0.0057299715,31,1,1.5557890250494992
earphone,"Noise Buds Nero TWS Earbuds with Rubberised Finish, Quad Mic ENC & 45H Playtime - Charcoal Black| 1.0 - PIECE",Electronics & Appliances,Noise,eaeb5a99-8fa7-4102-9d2d-0c66e1350658,TWS Earbuds,0.005711542,32,1,1.887196506151581
earphone,"Nu Republic Jive J2 Bluetooth Neckband with Upto 20 hrs Playtime, X-Bass Technology, Calling Mic, Fast Charging & Pairing Earphones - Blue & Black| 1.0 - PIECE",Electronics & Appliances,Nu Republic,1bc21e10-012a-49d2-b93f-0b465e08e5bf,Neckband,0.005543626,33,1,1.0248000573294043
earphone,"Dubstep Buzz X5 in-Ear TWS Earbuds with Upto 50 hrs Playtime, 13mm Dynamic Drivers, X-Bass Technology, ENC, Bluetooth V5.3 Earphones, Type-C Fast Charging - Black & Yellow| 1.0 - PIECE",Electronics & Appliances,Dubstep,2cfae36d-7757-49f1-9036-9788c15ef5b6,TWS Earbuds,0.0055128336,34,1,1.6242802211274194
earphone,"Ambrane Type C Wired Earphones With In-Line Mic, 10Mm Drivers, Control Buttons (Stringz 38C, Black)| 1.0 - PIECE",Electronics & Appliances,Ambrane,88f39f22-688c-4bf6-818c-24f234064c09,Wired Earphones,0.0053619226,35,1,1.0336596740797623
earphone,boAt Bassheads 90C Wired Earphones | White| 1.0 - PIECE,Electronics & Appliances,boAt,07489b85-f271-4bd2-9169-8ba59f01e8f2,Wired Earphones,0.0053186794,36,1,1.3
earphone,Aroma NB140 Ninja - 40 Hours Playback | TWS | Fast Charging | Deep Bass | White| 1.0 - PIECE,Electronics & Appliances,Aroma Electronic,6c3d01b1-c16e-4ed3-bb81-ab73a7cf6eaa,TWS Earbuds,0.0052835485,37,1,1.3730367666725565
earphone,"Nu Republic Epic X3 TWS Earbuds | 48 hrs Playtime | X Bass Tech, ENC Mic | Type-C Fast Charge | Blue| 1.0 - PIECE",Electronics & Appliances,Nu Republic,f4fe1b7f-2922-4ff0-ba43-a39a774be08f,TWS Earbuds,0.005035325,38,1,1.6075013921565484
earphone,Dubstep Buzz X11 With 60 Hrs Playtime ENC TWS Earbuds | Black| 1.0 - PIECE,Electronics & Appliances,Dubstep,7ea1fce8-fd45-4a8e-8cbc-b6dea787f62e,TWS Earbuds,0.0048352764,39,1,1.4837465367525577
earphone,"boAt Airdopes Primo in Ear TWS Earbuds with 45 Hours Playback, Fast Charge, Beast Mode, Dual Mics Enx, IPX Bluetooth Earbuds - Active Black| 1.0 - PIECE",Electronics & Appliances,boAt,f9208ab4-56a1-4a1d-844a-57a5ad94428c,TWS Earbuds,0.004791139,40,1,2
earphone,pTron Tangent Eon Bluetooth Neckband | 45H Playtime | Hd Mic | Trutalk Ai-Enc Dual Device Pairing - Black| 1.0 - PIECE,Electronics & Appliances,pTron,0ff9fd1c-6b5f-4f0f-be17-25d842eee081,Neckband,0.004747788,41,1,1.415078056996535
earphone,"itel Iep12 Wired Earphones - 10Mm Drivers, Tilt Design, 10-Min Fast Charge, In-Line Mic (White)| 1.0 - PIECE",Electronics & Appliances,itel,747d7f3c-bd42-4885-b4c8-346392825fb3,Wired Earphones,0.004630694,42,0.6355705938562686,1.0144067053043957
earphone,Dubstep Buzz X3 with 42 Hrs Playtime True Wireless TWS Earbuds (Black/Blue)| 1.0 - PIECE,Electronics & Appliances,Dubstep,3ff514cd-ec0e-46b9-bef9-a1d632f9d094,TWS Earbuds,0.0042511486,43,1,1.5134752492326076
earphone,"boAt Airdopes 91 TWS Earbuds with 45H Playtime, Dual Mics w/ ENx & BEAST Mode (Mist Grey)| 1.0 - PIECE",Electronics & Appliances,boAt,4d683c38-b6b2-420c-a7fa-b4d1ebfa0d07,TWS Earbuds,0.0040525594,44,1,1.827299504601597
earphone,Noise Buds Nero Truly Wireless Bluetooth Earbuds - Olive Green| 1.0 - PIECE,Electronics & Appliances,Noise,0d33d161-655b-4a2a-84c2-a161ebc79d59,TWS Earbuds,0.0039617433,45,1,1.4358370624132815
earphone,"Noise Buds Nero TWS Earbuds with Rubberised Finish, Quad Mic ENC & 45H Playtime, IPX5 Water Resistance - Deep Wine| 1.0 - PIECE",Electronics & Appliances,Noise,1d0a5d51-cef0-4e00-946f-711f7dba4995,TWS Earbuds,0.0036044337,46,1,1.5442600896061378
earphone,"JBL C50HI, Wired in Ear Headphones with Mic, 3.5mm Audio Jack, One Button Multi-Function Remote, Lightweight & Comfortable fit - Black| 1.0 - PIECE",Electronics & Appliances,JBL,3ba9bac1-62b4-402a-a348-b6cb775100d7,Wired Earphones,0.0035523674,47,1,1.1122234249701368
earphone,boAt Airdopes 141 Pro Buds | Surfer Silver| 1.0 - PIECE,Electronics & Appliances,boAt,cd25cf72-6af0-4c86-a240-74747ad628da,TWS Earbuds,0.0034135708,48,1,1.7968178825463414
earphone,Hammer Ultra Pods True Wireless Earbuds| 13Mm Dynamic Drivers| 30H Playtime - Blue| 1.0 - PIECE,Electronics & Appliances,Hammer,3df61c52-5bfd-416d-8329-e1e167e8c254,TWS Earbuds,0.003372219,49,1,1.057923443932742
earphone,"itel Iep12 Wired Earphones - 10Mm Drivers, Tilt Design, 10-Min Fast Charge, In-Line Mic (Black)| 1.0 - PIECE",Electronics & Appliances,itel,6f20bc58-09fc-408c-abe7-9b15f3dff51f,Wired Earphones,0.0033371737,50,0.6341340190619095,1.0144067053043957
earphone,Skullcandy Jib Wired In-Earphone With Mic (Black) (S2Duyk-343)| 1.0 - PIECE,Electronics & Appliances,Skullcandy,386e6c05-2cb1-4365-97ab-725da0b5ee6e,Wired Earphones,0.0033181396,51,1,1.0451802694092325
earphone,boAt Rockerz 112 | Active Black| 1.0 - PIECE,Electronics & Appliances,boAt,9a55ca3d-7c2c-47b1-8a55-565bca052e97,Neckband,0.0031995228,52,1,1.645281585404396
earphone,Blaupunkt Em06 In-Ear Type C Earphone With Mic And Deep Bass | Black | In The Ear| 1.0 - PIECE,Electronics & Appliances,Blaupunkt,5212e161-e4b4-430e-8b2e-0accacdc7153,Wired Earphones,0.0031922404,53,1,1.0189706549848807
earphone,"boAt Airdopes 141 ANC TWS Earbuds Active Noise Cancellation(32dB), 50ms Low Latency, 4Mics ENx,42Hrs Battery, Fast Charge,IPX5, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic - Gunmetal Black| 1.0 - PIECE",Electronics & Appliances,boAt,776a2eec-bd45-40a1-a93b-138875031999,TWS Earbuds,0.003041464,54,1,1.701546655887946
